crop_name_x,country_code,adm_id,harvest_year,yield,harvest_area,production,latitude,longitude,crop_name_y,awc,bulk_density,drainage_class
maize,BG,BG33,1995,3.614,138161.1,499374.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,1996,2.043,116418.0,237936.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,1997,3.6,133820.4,481782.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,1998,2.883,142068.3,409594.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,1999,4.473,139017.0,621892.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2000,2.317,165416.9,383340.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2001,1.576,167073.0,263307.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2002,4.8,152904.0,733939.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2003,3.155,239566.0,755915.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2004,6.081,215358.0,1309594.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2005,5.5,175762.0,966689.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2006,4.657,204675.0,953215.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2007,1.012,110392.0,111735.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2008,4.066,107302.0,436237.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2009,4.153,87561.0,363629.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2010,5.986,95460.0,571470.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2011,5.619,108870.0,611690.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2012,4.319,149300.0,644800.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2013,6.587,124420.0,819510.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2014,7.986,125440.0,1001730.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2015,5.106,157751.0,805414.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2016,5.389,119862.0,645932.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2017,6.957,120310.0,836970.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2018,8.3,123574.0,1025604.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2019,6.814,150878.0,1028048.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,2020,3.405,154381.0,525657.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG34,1991,4.325,46404.3,200730.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,1992,3.159,48445.9,153087.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,1993,2.365,45534.4,107716.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,1994,1.327,45534.4,60434.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,1995,4.014,35804.1,143747.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,1996,2.342,42777.9,100222.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,1997,3.833,38035.7,145796.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,1998,2.494,37327.5,93123.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,1999,2.389,36663.1,87618.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2000,1.463,25679.0,37579.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2001,3.356,3534.0,11860.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2002,5.039,1701.0,8571.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2003,2.77,9948.0,27552.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2004,5.931,7627.0,45241.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2005,5.65,6844.0,38669.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2006,4.932,5762.0,28420.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2007,3.593,3370.0,12110.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2008,3.979,6568.0,26132.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2009,4.532,4769.0,21615.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2010,3.932,10190.0,40070.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2011,4.045,13700.0,55410.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2012,2.612,13900.0,36300.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2013,4.595,10630.0,48840.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2014,6.144,9310.0,57200.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2015,3.745,15062.0,56412.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2016,4.174,8144.0,33991.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2017,3.988,10438.0,41630.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2018,5.795,9583.0,55530.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2019,5.161,11203.0,57823.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG34,2020,3.95,13581.0,53640.0,42.45396,26.2131,maize,14.339,1.551,4
maize,BG,BG41,1991,3.808,14437.0,54985.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,1992,3.536,22696.7,80267.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,1993,1.959,18810.4,36854.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,1994,2.499,18810.4,47012.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,1995,3.377,13575.0,45851.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,1996,2.953,12869.4,38005.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,1997,3.032,13900.5,42159.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,1998,3.288,15504.7,50994.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,1999,3.346,13884.1,46464.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2000,1.656,14204.4,23528.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2001,3.93,16559.0,65077.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2002,4.44,14092.0,62567.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2003,3.304,16050.0,53025.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2004,5.251,16643.0,87391.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2005,4.97,12826.0,63742.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2006,4.641,13463.0,62480.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2007,3.842,12485.0,47974.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2008,4.034,11608.0,46826.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2009,4.177,9292.0,38811.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2010,3.787,8740.0,33100.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2011,3.556,8400.0,29870.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2012,2.859,6400.0,18300.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2013,3.565,10230.0,36470.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2014,5.371,8120.0,43610.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2015,3.788,12594.0,47708.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2016,4.502,8352.0,37603.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2017,4.158,7672.0,31901.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2018,6.468,10122.0,65473.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2019,5.154,15901.0,81959.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG41,2020,5.205,16970.0,88336.0,42.66781,23.28983,maize,14.462,1.493,4
maize,BG,BG42,1991,5.262,45466.4,239250.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,1992,3.335,46597.8,155429.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,1993,3.242,43371.2,140624.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,1994,1.554,43371.2,67411.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,1995,4.303,23179.9,99747.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,1996,3.362,23702.1,79700.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,1997,4.295,23026.8,98910.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,1998,3.637,20247.7,73660.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,1999,3.563,25952.9,92474.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2000,2.84,18412.0,52307.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2001,3.463,8173.0,28303.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2002,4.019,4441.0,17851.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2003,2.443,6181.0,15101.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2004,3.571,7036.0,25114.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2005,4.37,5074.0,22174.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2006,3.99,8348.0,33305.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2007,2.882,9768.0,28147.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2008,4.229,11822.0,49995.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2009,3.848,13903.0,53494.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2010,5.632,10420.0,58690.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2011,4.769,12660.0,60370.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2012,3.505,9100.0,31900.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2013,4.795,11940.0,57250.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2014,5.572,7500.0,41790.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2015,4.843,9396.0,45507.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2016,5.452,8060.0,43940.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2017,4.745,8490.0,40282.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2018,5.935,7385.0,43833.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2019,6.048,10372.0,62727.0,42.20545,24.84566,maize,14.349,1.5,4
maize,BG,BG42,2020,5.83,11648.0,67904.0,42.20545,24.84566,maize,14.349,1.5,4
maize,RO,RO111,1998,3.638,92186.0,335372.668,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,1999,3.612,97657.0,352737.084,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2000,1.573,96242.0,151388.666,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2001,4.056,101090.0,410021.04,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2002,3.545,98235.0,348243.075,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2003,3.613,99925.0,361029.025,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2004,5.205,94857.0,493730.685,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2005,4.469,81758.0,365376.502,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2006,4.217,82881.0,349509.177,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2007,3.613,101985.0,368471.805,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2008,4.958,88889.0,440711.662,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2009,3.948,55348.0,218513.904,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2010,5.123,90601.0,464148.923,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2011,5.172,80562.0,416686.0,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2012,2.808,82108.0,230543.0,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2013,4.781,76601.0,366222.0,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2014,4.276,80381.0,343735.0,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2015,3.106,94696.0,294172.0,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2016,4.217,95872.0,404334.0,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2017,6.117,87846.0,537388.0,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2018,7.503,88573.0,664586.0,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2019,7.519,89568.0,673447.0,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO111,2020,6.593,91261.0,601643.0,47.14497,21.95105,maize,13.774,1.512,5
maize,RO,RO112,1998,2.237,30532.0,68300.084,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,1999,3.033,29377.0,89100.441,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2000,2.512,29105.0,73111.76,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2001,3.022,32837.0,99233.414,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2002,2.991,30182.0,90274.362,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2003,2.871,31449.0,90290.079,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2004,3.129,33695.0,105431.655,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2005,3.264,29087.0,94939.968,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2006,3.13,26994.0,84491.22,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2007,2.043,28316.0,57849.588,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2008,2.889,24659.0,71239.851,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2009,2.926,25141.0,73562.566,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2010,3.21,23530.0,75531.3,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2011,3.369,25326.0,85318.0,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2012,2.149,24299.0,52225.0,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2013,2.916,22649.0,66038.0,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2014,3.483,22884.0,79711.0,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2015,2.521,23977.0,60454.0,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2016,3.061,23836.0,72959.0,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO112,2017,4.536,19042.0,86367.0,47.05891,24.26814,maize,13.404,1.548,5
maize,RO,RO113,1998,2.646,50131.0,132646.625,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,1999,3.103,44837.0,139129.211,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2000,2.029,48255.0,97957.65,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2001,3.361,50606.0,170086.766,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2002,3.859,50735.0,195786.365,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2003,3.844,50167.0,192841.948,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2004,4.404,54598.0,240449.592,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2005,3.885,46611.0,181083.735,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2006,3.458,38172.0,131998.776,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2007,2.402,42063.0,101035.326,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2008,3.54,31386.0,111106.44,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2009,3.557,31270.0,111227.39,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2010,3.833,32286.0,123752.238,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2011,4.577,36568.0,167378.0,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2012,2.635,37126.0,97817.0,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2013,3.447,39268.0,135371.0,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2014,5.05,43265.0,218591.0,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2015,3.251,40653.0,132149.0,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2016,4.667,42765.0,199779.0,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2017,5.094,37739.0,192241.0,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2018,8.015,41926.0,336034.0,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2019,6.097,41841.0,255113.0,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO113,2020,5.555,42239.0,234627.0,46.82164,23.81209,maize,13.827,1.502,5
maize,RO,RO114,1998,2.267,24114.0,54666.438,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,1999,2.564,25411.0,65153.804,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2000,2.369,24406.0,57817.814,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2001,2.869,25018.0,71776.642,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2002,2.638,24798.0,65417.124,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2003,2.623,24063.0,63117.249,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2004,3.245,24690.0,80119.05,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2005,2.994,20258.0,60652.452,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2006,2.618,21410.0,56051.38,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2007,2.184,23565.0,51465.96,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2008,3.099,19039.0,59001.861,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2009,3.174,19528.0,61981.872,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2010,3.627,17054.0,61854.858,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2011,3.653,18809.0,68702.0,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2012,2.705,18080.0,48910.0,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2013,3.661,18721.0,68536.0,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2014,3.872,18734.0,72546.0,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2015,2.726,18786.0,51217.0,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2016,3.527,19525.0,68861.0,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2017,6.123,16786.0,102779.0,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2018,6.18,18810.0,116240.0,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2019,4.75,18514.0,87946.0,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO114,2020,4.159,18516.0,77006.0,47.6389,23.3751,maize,12.558,1.506,4
maize,RO,RO115,1998,2.817,63367.0,178504.839,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,1999,3.311,65666.0,217420.126,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2000,2.418,64604.0,156212.472,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2001,4.251,67735.0,287941.485,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2002,4.317,68356.0,295092.852,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2003,3.552,71867.0,255271.584,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2004,5.193,74349.0,386094.357,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2005,4.786,58276.0,278908.936,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2006,3.936,56324.0,221691.264,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2007,2.672,77465.0,206986.48,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2008,4.043,58635.0,237119.94,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2009,3.699,58234.0,215407.566,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2010,4.439,70368.0,312363.552,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2011,4.557,54230.0,247290.0,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2012,3.139,54337.0,170565.0,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2013,4.858,76644.0,372337.0,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2014,5.425,78649.0,426638.0,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2015,3.504,76197.0,266963.0,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2016,4.824,74904.0,361313.0,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2017,6.499,71481.0,464520.0,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2018,7.981,74286.0,592892.0,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2019,7.271,73936.0,537586.0,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO115,2020,6.811,75154.0,511857.0,47.75676,22.71603,maize,15.025,1.488,5
maize,RO,RO116,1998,2.047,30512.0,62458.064,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,1999,3.174,29540.0,93759.96,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2000,2.37,29474.0,69853.38,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2001,3.198,33981.0,108671.238,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2002,3.203,31353.0,100423.659,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2003,3.075,33086.0,101739.45,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2004,3.887,33827.0,131485.549,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2005,4.301,31475.0,135373.975,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2006,3.983,25500.0,101566.5,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2007,2.081,34709.0,72229.429,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2008,3.291,27370.0,90074.67,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2009,2.197,25084.0,55109.548,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2010,2.596,22615.0,58708.54,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2011,3.12,24178.0,75444.0,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2012,2.24,21509.0,48174.0,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2013,3.823,22618.0,86478.0,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2014,3.966,21447.0,85051.0,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2015,3.046,22462.0,68430.0,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2016,3.734,22594.0,84368.0,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2017,5.615,21497.0,120703.0,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2018,6.419,21375.0,137201.0,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2019,5.387,21688.0,116833.0,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO116,2020,5.254,21687.0,113951.0,47.29638,23.03899,maize,13.228,1.555,5
maize,RO,RO121,1998,2.627,36485.0,95846.095,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,1999,3.321,33850.0,112415.85,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2000,2.48,38535.0,95566.8,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2001,3.835,40379.0,154853.465,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2002,4.101,42552.0,174505.752,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2003,3.176,41973.0,133306.247,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2004,5.149,45294.0,233218.806,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2005,3.564,38554.0,137406.456,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2006,4.2,34603.0,145332.6,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2007,3.072,43689.0,134212.608,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2008,3.7,34133.0,126292.1,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2009,3.688,34994.0,129057.872,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2010,4.695,36324.0,170541.18,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2011,4.71,35977.0,169456.0,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2012,1.978,42421.0,83907.0,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2013,4.125,37187.0,153390.0,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2014,6.115,40020.0,244709.0,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2015,4.863,43053.0,209365.0,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2016,5.935,40053.0,237726.0,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2017,5.983,44816.0,268119.0,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2018,7.411,43999.0,326064.0,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2019,5.859,43142.0,252750.0,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO121,2020,5.743,43494.0,249762.0,46.20833,23.73339,maize,14.03,1.547,5
maize,RO,RO122,1998,2.298,10447.0,24007.206,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,1999,2.92,8558.0,24989.36,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2000,2.405,8359.0,20103.395,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2001,3.498,8893.0,31107.714,45.83784,25.21104,maize,14.11,1.515,5
